,3251
state/country: arizona; county: pima; town/area: ajo; mine/site: n/a,3
state/country: california; county: inyo; town/area: death valley; mine/site: corkscrew,3
state/country: brazil; county: minas gerias; town/area: aracuai district; mine/site: n/a,3
state/country: mexico; county: n/a; town/area: guanajuato; mine/site: peregrina,3
state/country: brazil; county: bahia; town/area: brumado; mine/site: n/a,3
state/country: ohio; county: n/a; town/area: lime city; mine/site: n/a,3
state/country: nevada; county: clark; town/area: goodsprings; mine/site: yellow pine,3
state/country: utah; county: washington; town/area: hurricane; mine/site: n/a,3
state/country: australia; county: tasmania; town/area: dundas; mine/site: n/a,3
state/country: california; county: los angeles; town/area: palos verdes; mine/site: n/a,3
state/country: utah; county: tooele; town/area: n/a; mine/site: gold hill,3
state/country: arizona; county: pima; town/area: ajo; mine/site: new cornelia,3
state/country: arizona; county: yavapai; town/area: white picacho district; mine/site: midnight owl,3
state/country: south dakota; county: custer; town/area: n/a; mine/site: n/a,3
state/country: utah; county: tooele; town/area: gold hill; mine/site: n/a,3
state/country: california; county: riverside; town/area: jurupa mtns; mine/site: crestmore,3
state/country: nevada; county: pershing; town/area: majuba hill; mine/site: meyler,3
state/country: canada; county: quebec; town/area: asbestos; mine/site: n/a,3
state/country: canada; county: quebec; town/area: temiscaming; mine/site: kipawa river,3
state/country: california; county: fresno; town/area: big creek; mine/site: esquire #8 claim,3
state/country: california; county: san diego; town/area: pala; mine/site: n/a,3
state/country: canada; county: ontario; town/area: bancroft; mine/site: n/a,3
state/country: india; county: n/a; town/area: n/a; mine/site: n/a,3
state/country: india; county: poona; town/area: n/a; mine/site: n/a,3
state/country: nevada; county: lyon; town/area: yerington; mine/site: singatse range,3
state/country: canada; county: north west territory; town/area: yamba lake pipes; mine/site: torrie kimberlite pipe,3
central america,2
new guinea,2
east indies,2
honduras,2
"queensland, australia",2
"africa, east",2
borneo,2
"ky., u.s.a.",2
"pa., u.s.a.",2
"co., u.s.a.",2
"florida, u.s.a.",2
rhodesia,2
ivory coast,2
d guiana,2
"australia, west",2
"mn., u.s.a.",2
zaire,2
"michigan, usa",2
"boston, massachusetts , usa",2
"pequizeiro, minas gerais, brazil",2
"bibbiena, italy",2
"verona , italy",2
"nova lima, minas gerais, brazil",2
"perlin, new jersey, usa",2
